camerfirma.com	ES	Madrid, Madrid
actalis.it	IT	
amazontrust.com	US	North Seattle, Washington
certum.eu	EU	
atos.net	DE	Meppen, Lower Saxony
firmaprofesional.com	ES	Barcelona, Catalonia
buypass.no	NO	
certsign.ro	RO	
cfca.com.cn	CN	
cht.com.tw	TW	
aoc.cat	ES	Barcelona, Catalonia
cybertrust.co.jp	JP	
bundesdruckerei.de	DE	
telesec.de	DE	
certigna.fr	FR	
digicert.com	US	Lehi, Utah
eidas.disig.sk	SK	
etugra.com.tr	TR	
emudhra.com	IN	Bangalore, Karnataka
entrust.net	CA	Ottawa, Ontario
gdca.com.cn	CN	
globalsign.com	BE	Leuven, Flemish Brabant
godaddy.com	US	Scottsdale, Arizona
goog	US	Mountain View, California
hk	HK	
gva.es	ES	
cert.fnmt.es	ES	
tw	TW	
logius.nl	NL	
tr	TR	
harica.gr	GR	
identrust.com	US	Salt Lake City, Utah
letsencrypt.org	US	San Francisco, California
izenpe.com	ES	Vitoria-Gasteiz, Alava
kir.com.pl	PL	
e-szigno.hu	HU	
microsoft.com	US	Redmond, Washington
netlock.hu	HU	
wisekey.com	CH	Geneva, Geneva
quovadisglobal.com	BM	Hamilton
secomtrust.net	JP	Mitaka-Shi, Tokyo
sectigo.com	GB	Salford, Greater Manchester
trustwave.com	US	Chicago, Ilinois
sheca.com	CN	Hongkou, Shanghai
sk.ee	EE	
ssl.com	US	Houston. Texas
swisssign.com	CH	Glattbrug, Opifkon
twca.com.tw	TW	
teliasonera.com	FI	Helsinki, Uusimaa
trustcorsystems.com	CA	Toronto, Ontario
trustis.com	GB	Thatcham, Berkshire
networksolutions.com	US	Herndon, Virginia
